state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
0.81088865,0.6735427,0.040630292,0.18098259,1,0.8243595,0.8680604,0.044249944,-0.09861115,1
0.8243595,0.8680604,0.044249944,-0.09861115,0,0.8417207,0.6723331,0.04227772,0.20769763,1
0.8417207,0.6723331,0.04227772,0.20769763,1,0.8551673,0.8668258,0.04643167,-0.07135479,1
0.8551673,0.8668258,0.04643167,-0.07135479,0,0.8725039,0.67107,0.045004576,0.23560846,1
0.8725039,0.67107,0.045004576,0.23560846,1,0.88592523,0.865521,0.04971675,-0.042545874,1
0.88592523,0.865521,0.04971675,-0.042545874,0,0.9032357,0.66972274,0.04886583,0.2653994,1
0.9032357,0.66972274,0.04886583,0.2653994,1,0.91663015,0.8641144,0.054173816,-0.011479206,1
0.91663015,0.8641144,0.054173816,-0.011479206,0,0.9339124,0.668259,0.053944234,0.29779214,1
0.9339124,0.668259,0.053944234,0.29779214,1,0.9472776,0.8625722,0.059900075,0.022598306,1
0.9472776,0.8625722,0.059900075,0.022598306,1,0.96452904,1.0567863,0.060352042,-0.2506002,1
0.96452904,1.0567863,0.060352042,-0.2506002,0,0.9856648,0.8608567,0.055340037,0.060491763,1
0.9856648,0.8608567,0.055340037,0.060491763,0,1.0028819,0.6649867,0.056549873,0.37010857,1
1.0028819,0.6649867,0.056549873,0.37010857,0,1.0161816,0.46910888,0.06395204,0.68007255,1
1.0161816,0.46910888,0.06395204,0.68007255,1,1.0255638,0.663287,0.077553496,0.40818992,1
1.0255638,0.663287,0.077553496,0.40818992,0,1.0388296,0.46715596,0.08571729,0.72428,1
1.0388296,0.46715596,0.08571729,0.72428,1,1.0481727,0.66099447,0.100202896,0.45975977,1
1.0481727,0.66099447,0.100202896,0.45975977,0,1.0613925,0.4646095,0.10939809,0.78226995,1
1.0613925,0.4646095,0.10939809,0.78226995,1,1.0706848,0.65807146,0.12504348,0.52591074,1
1.0706848,0.65807146,0.12504348,0.52591074,1,1.0838462,0.8512325,0.1355617,0.2750984,1
1.0838462,0.8512325,0.1355617,0.2750984,1,1.1008708,1.0441861,0.14106368,0.028056493,1
1.1008708,1.0441861,0.14106368,0.028056493,1,1.1217545,1.237033,0.14162481,-0.21700507,1
1.1217545,1.237033,0.14162481,-0.21700507,0,1.1464952,1.0402004,0.1372847,0.116786376,1
1.1464952,1.0402004,0.1372847,0.116786376,1,1.1672993,1.2331156,0.13962042,-0.12962872,1
1.1672993,1.2331156,0.13962042,-0.12962872,0,1.1919615,1.0362984,0.13702786,0.20363937,1
1.1919615,1.0362984,0.13702786,0.20363937,1,1.2126875,1.2292218,0.14110065,-0.042872913,1
1.2126875,1.2292218,0.14110065,-0.042872913,0,1.2372719,1.0323881,0.14024319,0.29078946,1
1.2372719,1.0323881,0.14024319,0.29078946,1,1.2579197,1.2252609,0.14605898,0.045417283,1
1.2579197,1.2252609,0.14605898,0.045417283,1,1.2824249,1.4180193,0.14696732,-0.19785294,1
1.2824249,1.4180193,0.14696732,-0.19785294,0,1.3107853,1.2211343,0.14301026,0.13734376,1
1.3107853,1.2211343,0.14301026,0.13734376,1,1.3352079,1.4139491,0.14575714,-0.10702415,1
1.3352079,1.4139491,0.14575714,-0.10702415,0,1.363487,1.2170719,0.14361665,0.2278614,1
1.363487,1.2170719,0.14361665,0.2278614,1,1.3878285,1.4098806,0.14817388,-0.016295915,1
1.3878285,1.4098806,0.14817388,-0.016295915,0,1.416026,1.2129786,0.14784797,0.31922454,1
1.416026,1.2129786,0.14784797,0.31922454,1,1.4402856,1.4057196,0.15423246,0.07657629,1
1.4402856,1.4057196,0.15423246,0.07657629,1,1.4684,1.5983329,0.15576398,-0.1637492,1
1.4684,1.5983329,0.15576398,-0.1637492,0,1.5003667,1.4013638,0.15248899,0.17373693,1
1.5003667,1.4013638,0.15248899,0.17373693,1,1.5283939,1.5940119,0.15596373,-0.06722365,1
1.5283939,1.5940119,0.15596373,-0.06722365,0,1.5602741,1.3970377,0.15461926,0.27031904,1
1.5602741,1.3970377,0.15461926,0.27031904,1,1.5882149,1.5896541,0.16002564,0.030118436,1
1.5882149,1.5896541,0.16002564,0.030118436,1,1.620008,1.7821625,0.160628,-0.20810774,1
1.620008,1.7821625,0.160628,-0.20810774,0,1.6556512,1.5851518,0.15646586,0.1306259,1
1.6556512,1.5851518,0.15646586,0.1306259,1,1.6873543,1.7777268,0.15907837,-0.10889423,1
1.6873543,1.7777268,0.15907837,-0.10889423,0,1.7229089,1.5807252,0.15690048,0.229449,1
1.7229089,1.5807252,0.15690048,0.229449,1,1.7545233,1.7732977,0.16148947,-0.009921798,1
1.7545233,1.7732977,0.16148947,-0.009921798,0,1.7899892,1.5762725,0.16129103,0.3290425,1
1.7899892,1.5762725,0.16129103,0.3290425,1,1.8215147,1.768775,0.16787188,0.091250904,1
1.8215147,1.768775,0.16787188,0.091250904,1,1.8568902,1.9611428,0.1696969,-0.14412166,1
1.8568902,1.9611428,0.1696969,-0.14412166,0,1.896113,1.7640483,0.16681446,0.19692521,1
1.896113,1.7640483,0.16681446,0.19692521,1,1.9313941,1.9564402,0.17075297,-0.038840346,1
1.9313941,1.9564402,0.17075297,-0.038840346,0,1.9705229,1.7593334,0.16997616,0.30247787,1
1.9705229,1.7593334,0.16997616,0.30247787,1,2.0057094,1.9516767,0.17602572,0.06785345,1
2.0057094,1.9516767,0.17602572,0.06785345,1,2.044743,2.1438954,0.17738278,-0.1645346,1
2.044743,2.1438954,0.17738278,-0.1645346,0,2.087621,1.9467365,0.1740921,0.17844094,1
2.087621,1.9467365,0.1740921,0.17844094,1,2.1265557,2.1389952,0.17766091,-0.05466291,1
2.1265557,2.1389952,0.17766091,-0.05466291,0,2.1693356,1.9418297,0.17656766,0.28838816,1
2.1693356,1.9418297,0.17656766,0.28838816,1,2.208172,2.134052,0.18233542,0.05617916,1
2.208172,2.134052,0.18233542,0.05617916,1,2.2508533,2.326155,0.183459,-0.17388844,1
2.2508533,2.326155,0.183459,-0.17388844,0,2.2973764,2.128946,0.17998123,0.17059541,1
2.2973764,2.128946,0.17998123,0.17059541,1,2.3399553,2.321097,0.18339314,-0.060345646,1
2.3399553,2.321097,0.18339314,-0.060345646,0,2.386377,2.123884,0.18218623,0.28412887,1
2.386377,2.123884,0.18218623,0.28412887,1,-0.0069463304,-0.020505644,-0.0084588835,-0.008264497,1
-0.0069463304,-0.020505644,-0.0084588835,-0.008264497,0,-0.0073564434,-0.21550527,-0.008624174,0.2817376,1
-0.0073564434,-0.21550527,-0.008624174,0.2817376,1,-0.011666548,-0.02026137,-0.0029894216,-0.01365284,1
-0.011666548,-0.02026137,-0.0029894216,-0.01365284,0,-0.012071776,-0.21534032,-0.0032624784,0.27808538,1
-0.012071776,-0.21534032,-0.0032624784,0.27808538,1,-0.016378583,-0.020171981,0.0022992296,-0.015624729,1
-0.016378583,-0.020171981,0.0022992296,-0.015624729,0,-0.016782023,-0.21532683,0.001986735,0.27778274,1
-0.016782023,-0.21532683,0.001986735,0.27778274,1,-0.02108856,-0.020233277,0.00754239,-0.014272906,1
-0.02108856,-0.020233277,0.00754239,-0.014272906,0,-0.021493224,-0.21546258,0.0072569316,0.28078017,1
-0.021493224,-0.21546258,0.0072569316,0.28078017,1,-0.025802476,-0.020444894,0.012872535,-0.00960515,1
-0.025802476,-0.020444894,0.012872535,-0.00960515,0,-0.026211374,-0.21574907,0.012680432,0.28711125,1
-0.026211374,-0.21574907,0.012680432,0.28711125,1,-0.030526355,-0.020810226,0.018422658,-0.0015455472,1
-0.030526355,-0.020810226,0.018422658,-0.0015455472,0,-0.03094256,-0.21619147,0.018391747,0.29689255,1
-0.03094256,-0.21619147,0.018391747,0.29689255,1,-0.03526639,-0.021336468,0.024329597,0.01006634,1
-0.03526639,-0.021336468,0.024329597,0.01006634,1,-0.03569312,0.17342827,0.024530923,-0.2748421,1
-0.03569312,0.17342827,0.024530923,-0.2748421,0,-0.032224555,-0.02203494,0.019034082,0.02547586,1
-0.032224555,-0.02203494,0.019034082,0.02547586,1,-0.032665253,0.17280895,0.0195436,-0.26114136,1
-0.032665253,0.17280895,0.0195436,-0.26114136,0,-0.029209074,-0.022586454,0.014320772,0.037641235,1
-0.029209074,-0.022586454,0.014320772,0.037641235,1,-0.029660802,0.17232724,0.0150735965,-0.25048918,1
-0.029660802,0.17232724,0.0150735965,-0.25048918,0,-0.026214257,-0.023006687,0.010063813,0.04690991,1
-0.026214257,-0.023006687,0.010063813,0.04690991,1,-0.026674392,0.17196952,0.011002012,-0.24258088,1
-0.026674392,0.17196952,0.011002012,-0.24258088,0,-0.023235,-0.023307841,0.006150394,0.053551964,1
-0.023235,-0.023307841,0.006150394,0.053551964,1,-0.023701157,0.17172538,0.0072214333,-0.23718414,1
-0.023701157,0.17172538,0.0072214333,-0.23718414,0,-0.02026665,-0.023498988,0.0024777506,0.057767868,1
-0.02026665,-0.023498988,0.0024777506,0.057767868,1,-0.02073663,0.17158735,0.003633108,-0.23413227,1
-0.02073663,0.17158735,0.003633108,-0.23413227,0,-0.017304882,-0.023586323,-0.0010495377,0.059694424,1
-0.017304882,-0.023586323,-0.0010495377,0.059694424,1,-0.017776608,0.17155066,0.00014435082,-0.23331945,1
-0.017776608,0.17155066,0.00014435082,-0.23331945,0,-0.014345596,-0.023573352,-0.004522038,0.059409004,1
-0.014345596,-0.023573352,-0.004522038,0.059409004,1,-0.014817063,0.17161314,-0.0033338582,-0.23469722,1
-0.014817063,0.17161314,-0.0033338582,-0.23469722,0,-0.0113848,-0.023461018,-0.008027802,0.05693224,1
-0.0113848,-0.023461018,-0.008027802,0.05693224,1,-0.01185402,0.17177512,-0.006889158,-0.23827267,1
-0.01185402,0.17177512,-0.006889158,-0.23827267,0,-0.008418518,-0.023247745,-0.011654611,0.05222928,1
-0.008418518,-0.023247745,-0.011654611,0.05222928,1,-0.0088834725,0.17203936,-0.010610025,-0.24410787,1
-0.0088834725,0.17203936,-0.010610025,-0.24410787,0,-0.0054426854,-0.022929447,-0.015492183,0.0452096,1
-0.0054426854,-0.022929447,-0.015492183,0.0452096,1,-0.0059012747,0.17241119,-0.014587991,-0.2523207,1
-0.0059012747,0.17241119,-0.014587991,-0.2523207,0,-0.0024530508,-0.02249945,-0.019634405,0.035725422,1
-0.0024530508,-0.02249945,-0.019634405,0.035725422,1,-0.0029030398,0.17289849,-0.018919896,-0.26308712,1
-0.0029030398,0.17289849,-0.018919896,-0.26308712,0,0.00055492984,-0.021948373,-0.02418164,0.023568729,1
0.00055492984,-0.021948373,-0.02418164,0.023568729,1,0.00011596237,0.17351186,-0.023710264,-0.27664462,1
0.00011596237,0.17351186,-0.023710264,-0.27664462,0,0.0035861998,-0.02126393,-0.029243156,0.008466788,1
0.0035861998,-0.02126393,-0.029243156,0.008466788,1,0.0031609212,0.17426494,-0.029073821,-0.29329738,1
0.0031609212,0.17426494,-0.029073821,-0.29329738,0,0.00664622,-0.020430686,-0.03493977,-0.009923861,1
0.00664622,-0.020430686,-0.03493977,-0.009923861,0,0.006237606,-0.21503459,-0.035138246,0.27153364,1
0.006237606,-0.21503459,-0.035138246,0.27153364,1,0.0019369145,-0.019429307,-0.029707573,-0.032021694,1
0.0019369145,-0.019429307,-0.029707573,-0.032021694,0,0.0015483283,-0.21411292,-0.030348007,0.25114214,1
0.0015483283,-0.21411292,-0.030348007,0.25114214,1,-0.00273393,-0.018571042,-0.025325164,-0.050956573,1
-0.00273393,-0.018571042,-0.025325164,-0.050956573,0,-0.0031053508,-0.21332088,-0.026344296,0.2336297,1
-0.0031053508,-0.21332088,-0.026344296,0.2336297,1,-0.0073717684,-0.01783261,-0.021671703,-0.067245275,1
-0.0073717684,-0.01783261,-0.021671703,-0.067245275,0,-0.0077284207,-0.21263726,-0.023016607,0.2185221,1
-0.0077284207,-0.21263726,-0.023016607,0.2185221,1,-0.011981166,-0.017193977,-0.018646166,-0.081331454,1
-0.011981166,-0.017193977,-0.018646166,-0.081331454,0,-0.012325046,-0.21204375,-0.020272795,0.20541073,1
-0.012325046,-0.21204375,-0.020272795,0.20541073,1,-0.01656592,-0.016637838,-0.01616458,-0.09359769,1
-0.01656592,-0.016637838,-0.01616458,-0.09359769,0,-0.016898677,-0.21152441,-0.018036533,0.1939418,1
-0.016898677,-0.21152441,-0.018036533,0.1939418,1,-0.021129165,-0.016149165,-0.014157698,-0.104375854,1
-0.021129165,-0.016149165,-0.014157698,-0.104375854,0,-0.02145215,-0.2110654,-0.016245214,0.18380696,1
-0.02145215,-0.2110654,-0.016245214,0.18380696,1,-0.025673456,-0.015714811,-0.012569075,-0.11395613,1
-0.025673456,-0.015714811,-0.012569075,-0.11395613,0,-0.025987752,-0.21065442,-0.014848199,0.17473498,1
-0.025987752,-0.21065442,-0.014848199,0.17473498,1,-0.03020084,-0.015323156,-0.011353499,-0.12259483,1
-0.03020084,-0.015323156,-0.011353499,-0.12259483,0,-0.030507304,-0.21028063,-0.013805396,0.16648465,1
-0.030507304,-0.21028063,-0.013805396,0.16648465,1,-0.034712918,-0.014963804,-0.010475703,-0.13052131,1
-0.034712918,-0.014963804,-0.010475703,-0.13052131,0,-0.035012193,-0.20993415,-0.013086128,0.15883835,1
-0.035012193,-0.20993415,-0.013086128,0.15883835,1,-0.039210875,-0.014627303,-0.009909362,-0.13794403,1
-0.039210875,-0.014627303,-0.009909362,-0.13794403,0,-0.03950342,-0.20960593,-0.012668242,0.15159625,1
-0.03950342,-0.20960593,-0.012668242,0.15159625,1,-0.04369554,-0.014304897,-0.009636317,-0.14505616,1
-0.04369554,-0.014304897,-0.009636317,-0.14505616,0,-0.043981638,-0.20928752,-0.01253744,0.14457117,1
-0.043981638,-0.20928752,-0.01253744,0.14457117,1,-0.04816739,-0.013988295,-0.009646017,-0.15204057,1
-0.04816739,-0.013988295,-0.009646017,-0.15204057,0,-0.048447154,-0.2089708,-0.012686828,0.1375837,1
-0.048447154,-0.2089708,-0.012686828,0.1375837,1,-0.052626573,-0.013669461,-0.009935154,-0.15907456,1
-0.052626573,-0.013669461,-0.009935154,-0.15907456,0,-0.05289996,-0.20864777,-0.013116646,0.1304576,1
-0.05289996,-0.20864777,-0.013116646,0.1304576,1,-0.057072915,-0.013340409,-0.010507493,-0.16633444,1
-0.057072915,-0.013340409,-0.010507493,-0.16633444,0,-0.057339724,-0.20831038,-0.013834182,0.12301523,1
-0.057339724,-0.20831038,-0.013834182,0.12301523,1,-0.061505932,-0.012992999,-0.0113738775,-0.17399994,1
-0.061505932,-0.012992999,-0.0113738775,-0.17399994,0,-0.06176579,-0.20795034,-0.014853876,0.11507331,1
-0.06176579,-0.20795034,-0.014853876,0.11507331,1,-0.0659248,-0.012618735,-0.01255241,-0.18225865,1
-0.0659248,-0.012618735,-0.01255241,-0.18225865,0,-0.066177174,-0.20755884,-0.016197583,0.10643817,1
-0.066177174,-0.20755884,-0.016197583,0.10643817,1,-0.07032835,-0.012208566,-0.01406882,-0.19131069,1
-0.07032835,-0.012208566,-0.01406882,-0.19131069,0,-0.07057252,-0.20712645,-0.017895034,0.09690111,1
-0.07057252,-0.20712645,-0.017895034,0.09690111,1,-0.07471505,-0.011752659,-0.01595701,-0.20137352,1
-0.07471505,-0.011752659,-0.01595701,-0.20137352,0,-0.07495011,-0.2066428,-0.019984482,0.08623332,1
-0.07495011,-0.2066428,-0.019984482,0.08623332,1,-0.07908296,-0.011240176,-0.018259816,-0.21268715,1
-0.07908296,-0.011240176,-0.018259816,-0.21268715,0,-0.079307765,-0.20609637,-0.02251356,0.07418033,1
-0.079307765,-0.20609637,-0.02251356,0.07418033,1,-0.08342969,-0.010659014,-0.021029951,-0.22551984,1
-0.08342969,-0.010659014,-0.021029951,-0.22551984,0,-0.08364287,-0.2054742,-0.025540348,0.06045597,1
-0.08364287,-0.2054742,-0.025540348,0.06045597,1,-0.08775236,-0.009995535,-0.024331229,-0.24017444,1
-0.08775236,-0.009995535,-0.024331229,-0.24017444,0,-0.08795226,-0.20476161,-0.029134717,0.044735532,1
-0.08795226,-0.20476161,-0.029134717,0.044735532,1,-0.0920475,-0.009234261,-0.028240006,-0.2569954,1
-0.0920475,-0.009234261,-0.028240006,-0.2569954,0,-0.09223218,-0.20394188,-0.033379916,0.026648102,1
-0.09223218,-0.20394188,-0.033379916,0.026648102,1,-0.09631102,-0.008357535,-0.032846954,-0.27637687,1
-0.09631102,-0.008357535,-0.032846954,-0.27637687,0,-0.09647817,-0.20299584,-0.03837449,0.0057678353,1
-0.09647817,-0.20299584,-0.03837449,0.0057678353,1,-0.10053809,-0.007345154,-0.038259134,-0.29877147,1
-0.10053809,-0.007345154,-0.038259134,-0.29877147,0,-0.10068499,-0.20190145,-0.044234563,-0.01839602,1
-0.10068499,-0.20190145,-0.044234563,-0.01839602,0,-0.10472302,-0.39636204,-0.044602484,0.2600088,1
-0.10472302,-0.39636204,-0.044602484,0.2600088,1,-0.11265026,-0.20063268,-0.039402306,-0.046402026,1
-0.11265026,-0.20063268,-0.039402306,-0.046402026,0,-0.11666291,-0.39516813,-0.040330347,0.23359337,1
-0.11666291,-0.39516813,-0.040330347,0.23359337,1,-0.12456628,-0.19949383,-0.035658482,-0.071533315,1
-0.12456628,-0.19949383,-0.035658482,-0.071533315,0,-0.12855615,-0.3940869,-0.037089147,0.20968936,1
-0.12855615,-0.3940869,-0.037089147,0.20968936,1,-0.1364379,-0.1984548,-0.03289536,-0.094458684,1
-0.1364379,-0.1984548,-0.03289536,-0.094458684,0,-0.14040698,-0.3930902,-0.034784533,0.18766698,1
-0.14040698,-0.3930902,-0.034784533,0.18766698,1,-0.14826879,-0.1974883,-0.031031193,-0.11578298,1
-0.14826879,-0.1974883,-0.031031193,-0.11578298,0,-0.15221855,-0.3921522,-0.033346854,0.16695058,1
-0.15221855,-0.3921522,-0.033346854,0.16695058,1,-0.1600616,-0.19656916,-0.030007841,-0.13606301,1
-0.1600616,-0.19656916,-0.030007841,-0.13606301,0,-0.16399299,-0.39124873,-0.0327291,0.1470039,1
-0.16399299,-0.39124873,-0.0327291,0.1470039,1,-0.17181796,-0.19567375,-0.029789023,-0.15582211,1
-0.17181796,-0.19567375,-0.029789023,-0.15582211,0,-0.17573144,-0.3903568,-0.032905467,0.12731624,1
-0.17573144,-0.3903568,-0.032905467,0.12731624,1,-0.18353857,-0.19477929,-0.030359142,-0.17556368,1
-0.18353857,-0.19477929,-0.030359142,-0.17556368,0,-0.18743415,-0.38945392,-0.033870414,0.10738946,1
-0.18743415,-0.38945392,-0.033870414,0.10738946,1,-0.19522323,-0.19386336,-0.031722628,-0.19578408,1
-0.19522323,-0.19386336,-0.031722628,-0.19578408,0,-0.1991005,-0.38851753,-0.035638306,0.086725384,1
-0.1991005,-0.38851753,-0.035638306,0.086725384,1,-0.20687085,-0.19290334,-0.0339038,-0.21698503,1
-0.20687085,-0.19290334,-0.0339038,-0.21698503,0,-0.21072891,-0.38752463,-0.0382435,0.06481332,1
-0.21072891,-0.38752463,-0.0382435,0.06481332,1,-0.21847941,-0.19187583,-0.036947235,-0.23968615,1
-0.21847941,-0.19187583,-0.036947235,-0.23968615,0,-0.22231692,-0.38645104,-0.041740958,0.041117456,1
-0.22231692,-0.38645104,-0.041740958,0.041117456,1,-0.23004594,-0.19075614,-0.040918607,-0.26443747,1
-0.23004594,-0.19075614,-0.040918607,-0.26443747,0,-0.23386107,-0.3852709,-0.046207357,0.015063721,1
-0.23386107,-0.3852709,-0.046207357,0.015063721,1,-0.2415665,-0.18951778,-0.04590608,-0.2918327,1
-0.2415665,-0.18951778,-0.04590608,-0.2918327,0,-0.24535684,-0.38395613,-0.051742736,-0.013974033,1
-0.24535684,-0.38395613,-0.051742736,-0.013974033,0,-0.25303596,-0.57829934,-0.052022215,0.261945,1
-0.25303596,-0.57829934,-0.052022215,0.261945,1,-0.26460195,-0.38247487,-0.046783317,-0.04668193,1
-0.26460195,-0.38247487,-0.046783317,-0.04668193,0,-0.27225146,-0.57689583,-0.047716957,0.23088117,1
-0.27225146,-0.57689583,-0.047716957,0.23088117,1,-0.28378937,-0.38112566,-0.043099333,-0.0764633,1
-0.28378937,-0.38112566,-0.043099333,-0.0764633,0,-0.29141188,-0.5756041,-0.044628598,0.20231618,1
-0.29141188,-0.5756041,-0.044628598,0.20231618,1,-0.30292398,-0.37987325,-0.040582273,-0.10410423,1
-0.30292398,-0.37987325,-0.040582273,-0.10410423,0,-0.31052142,-0.5743908,-0.04266436,0.175504,1
-0.31052142,-0.5743908,-0.04266436,0.175504,1,-0.32200924,-0.3786851,-0.03915428,-0.130327,1
-0.32200924,-0.3786851,-0.03915428,-0.130327,0,-0.32958296,-0.5732249,-0.041760817,0.14975068,1
-0.32958296,-0.5732249,-0.041760817,0.14975068,1,-0.34104744,-0.37753063,-0.038765807,-0.15580896,1
-0.34104744,-0.37753063,-0.038765807,-0.15580896,0,-0.34859806,-0.57207674,-0.041881982,0.124396645,1
-0.34859806,-0.57207674,-0.041881982,0.124396645,1,-0.3600396,-0.37638056,-0.03939405,-0.1811999,1
-0.3600396,-0.37638056,-0.03939405,-0.1811999,0,-0.3675672,-0.5709173,-0.04301805,0.09879998,1
-0.3675672,-0.5709173,-0.04301805,0.09879998,1,-0.37898555,-0.37520605,-0.04104205,-0.20713869,1
-0.37898555,-0.37520605,-0.04104205,-0.20713869,0,-0.38648966,-0.5697178,-0.045184825,0.07232028,1
-0.38648966,-0.5697178,-0.045184825,0.07232028,1,-0.39788404,-0.3739782,-0.043738417,-0.2342693,1
-0.39788404,-0.3739782,-0.043738417,-0.2342693,0,-0.4053636,-0.5684488,-0.048423804,0.044302635,1
-0.4053636,-0.5684488,-0.048423804,0.044302635,1,-0.41673258,-0.37266713,-0.04753775,-0.26325667,1
-0.41673258,-0.37266713,-0.04753775,-0.26325667,0,-0.4241859,-0.5670794,-0.052802883,0.0140615115,1
-0.4241859,-0.5670794,-0.052802883,0.0140615115,1,-0.4355275,-0.37124154,-0.052521653,-0.29480273,1
-0.4355275,-0.37124154,-0.052521653,-0.29480273,0,-0.44295233,-0.5655769,-0.058417708,-0.019135928,1
-0.44295233,-0.5655769,-0.058417708,-0.019135928,0,-0.45426387,-0.75981456,-0.05880043,0.25455847,1
-0.45426387,-0.75981456,-0.05880043,0.25455847,1,-0.46946016,-0.56390446,-0.053709257,-0.056076124,1
-0.46946016,-0.56390446,-0.053709257,-0.056076124,0,-0.48073825,-0.7582168,-0.054830782,0.21918918,1
-0.48073825,-0.7582168,-0.054830782,0.21918918,1,-0.4959026,-0.5623557,-0.050447,-0.09027316,1
-0.4959026,-0.5623557,-0.050447,-0.09027316,0,-0.5071497,-0.75671965,-0.05225246,0.18607672,1
-0.5071497,-0.75671965,-0.05225246,0.18607672,1,-0.5222841,-0.5608905,-0.048530925,-0.12262127,1
-0.5222841,-0.5608905,-0.048530925,-0.12262127,0,-0.5335019,-0.7552848,-0.05098335,0.15436433,1
-0.5335019,-0.7552848,-0.05098335,0.15436433,1,-0.5486076,-0.5594713,-0.047896065,-0.15395683,1
-0.5486076,-0.5594713,-0.047896065,-0.15395683,0,-0.55979705,-0.7538759,-0.0509752,0.12323961,1
-0.55979705,-0.7538759,-0.0509752,0.12323961,1,-0.5748745,-0.55806214,-0.04851041,-0.18507977,1
-0.5748745,-0.55806214,-0.04851041,-0.18507977,0,-0.5860358,-0.7524577,-0.052212004,0.09191399,1
-0.5860358,-0.7524577,-0.052212004,0.09191399,1,-0.60108495,-0.55662775,-0.050373726,-0.21677397,1
-0.60108495,-0.55662775,-0.050373726,-0.21677397,0,-0.6122175,-0.7509947,-0.054709204,0.05960308,1
-0.6122175,-0.7509947,-0.054709204,0.05960308,1,-0.6272374,-0.55513275,-0.05351714,-0.24982677,1
-0.6272374,-0.55513275,-0.05351714,-0.24982677,0,-0.63834006,-0.7494512,-0.05851368,0.025507102,1
